"","plateID","2018_6_1_plate","2018_6_1_plate__1","2018_6_1_plate__2","2018_6_1_plate__3","2018_6_1_plate__4","2018_6_1_plate__5","2018_6_1_plate__6","2018_6_1_plate__7","2018_6_1_plate__8","2018_6_1_plate__9","2018_6_1_plate__10","2018_6_1_plate__11","2018_6_1_plate__12","2018_6_1_plate__13","2018_6_1_plate__14","2018_6_1_plate__15","2018_6_1_plate__16","2018_6_1_plate__17","2018_6_1_plate__18","2018_6_1_plate__19","2018_6_1_plate__20","2018_6_1_plate__21","2018_6_1_plate__22","2018_6_1_plate__23","2018_6_1_plate__24","2018_6_1_plate__25","2018_6_1_plate__26","2018_6_1_plate__27","2018_6_1_plate__28","2018_6_1_plate__29","2018_6_1_plate__30","2018_6_1_plate__31","2018_6_1_plate__32","2018_6_1_plate__33","2018_6_1_plate__34","2018_6_1_plate__35","2018_6_1_plate__36","2018_6_1_plate__37","2018_6_1_plate__38","2018_6_1_plate__39","2018_6_1_plate__40","2018_6_1_plate__41","2018_6_1_plate__42","2018_6_1_plate__43","2018_6_1_plate__44","2018_6_1_plate__45","2018_6_1_plate__46","2018_6_1_plate__47","2018_6_1_plate__48","2018_6_1_plate__49","2018_6_1_plate__50","2018_6_1_plate__51","2018_6_1_plate__52","2018_6_1_plate__53","2018_6_1_plate__54","2018_6_1_plate__55","2018_6_1_plate__56","2018_6_1_plate__57","2018_6_1_plate__58","2018_6_1_plate__59","2018_6_1_plate__60","2018_6_1_plate__61","2018_6_1_plate__62","2018_6_1_plate__63","2018_6_1_plate__64","2018_6_1_plate__65","2018_6_1_plate__66","2018_6_1_plate__67","2018_6_1_plate__68","2018_6_1_plate__69","2018_6_1_plate__70","2018_6_1_plate__71","2018_6_1_plate__72","2018_6_1_plate__73","2018_6_1_plate__74","2018_6_1_plate__75","2018_6_1_plate__76","2018_6_1_plate__77","2018_6_1_plate__78","2018_6_1_plate__79","2018_6_1_plate__80","2018_6_1_plate__81","2018_6_1_plate__82","2018_6_1_plate__83","2018_6_1_plate__84","2018_6_1_plate__85","2018_6_1_plate__86","2018_6_1_plate__87","2018_6_1_plate__88","2018_6_1_plate__89","2018_6_1_plate__90","2018_6_1_plate__91","2018_6_1_plate__92","2018_6_1_plate__93","2018_6_1_plate__94","2018_6_1_plate__95","2018_6_1_plate__96","2018_6_1_plate__97","2018_6_1_plate__98","2018_6_1_plate__99","2018_6_1_plate__100","2018_6_1_plate__101","2018_6_1_plate__102","2018_6_1_plate__103","2018_6_1_plate__104","2018_6_1_plate__105","2018_6_1_plate__106","2018_6_1_plate__107","2018_6_1_plate__108","2018_6_1_plate__109","2018_6_1_plate__110","2018_6_1_plate__111","2018_6_1_plate__112","2018_6_1_plate__113","2018_6_1_plate__114","2018_6_1_plate__115","2018_6_1_plate__116","2018_6_1_plate__117","2018_6_1_plate__118","2018_6_1_plate__119","2018_6_1_plate__120","2018_6_1_plate__121","2018_6_1_plate__122","2018_6_1_plate__123","2018_6_1_plate__124","2018_6_1_plate__125","2018_6_1_plate__126","2018_6_1_plate__127","2018_6_1_plate__128","2018_6_1_plate__129","2018_6_1_plate__130","2018_6_1_plate__131","2018_6_1_plate__132","2018_6_1_plate__133","2018_6_1_plate__134","2018_6_1_plate__135","2018_6_1_plate__136","2018_6_1_plate__137","2018_6_1_plate__138","2018_6_1_plate__139","2018_6_1_plate__140","2018_6_1_plate__141","2018_6_1_plate__142","2018_6_1_plate__143","2018_6_1_plate__144","2018_6_1_plate__145","2018_6_1_plate__146","2018_6_1_plate__147","2018_6_1_plate__148","2018_6_1_plate__149","2018_6_1_plate__150","2018_6_1_plate__151","2018_6_1_plate__152","2018_6_1_plate__153","2018_6_1_plate__154","2018_6_1_plate__155","2018_6_1_plate__156","2018_6_1_plate__157","2018_6_1_plate__158","2018_6_1_plate__159","2018_6_1_plate__160","2018_6_1_plate__161","2018_6_1_plate__162","2018_6_1_plate__163","2018_6_1_plate__164","2018_6_1_plate__165","2018_6_1_plate__166","2018_6_1_plate__167","2018_6_1_plate__168","2018_6_1_plate__169","2018_6_1_plate__170","2018_6_1_plate__171","2018_6_1_plate__172","2018_6_1_plate__173","2018_6_1_plate__174","2018_6_1_plate__175","2018_6_1_plate__176","2018_6_1_plate__177","2018_6_1_plate__178","2018_6_1_plate__179","2018_6_1_plate__180","2018_6_1_plate__181","2018_6_1_plate__182","2018_6_1_plate__183","2018_6_1_plate__184","2018_6_1_plate__185","2018_6_1_plate__186","2018_6_1_plate__187","2018_6_1_plate__188","2018_6_1_plate__189","2018_6_1_plate__190","2018_6_1_plate__191","2018_6_1_plate__192","2018_6_1_plate__193","2018_6_1_plate__194","2018_6_1_plate__195","2018_6_1_plate__196","2018_6_1_plate__197","2018_6_1_plate__198","2018_6_1_plate__199","2018_6_1_plate__200","2018_6_1_plate__201","2018_6_1_plate__202","2018_6_1_plate__203","2018_6_1_plate__204","2018_6_1_plate__205","2018_6_1_plate__206","2018_6_1_plate__207","2018_6_1_plate__208","2018_6_1_plate__209","2018_6_1_plate__210","2018_6_1_plate__211","2018_6_1_plate__212","2018_6_1_plate__213","2018_6_1_plate__214","2018_6_1_plate__215","2018_6_1_plate__216","2018_6_1_plate__217","2018_6_1_plate__218","2018_6_1_plate__219","2018_6_1_plate__220","2018_6_1_plate__221","2018_6_1_plate__222","2018_6_1_plate__223","2018_6_1_plate__224","2018_6_1_plate__225","2018_6_1_plate__226","2018_6_1_plate__227","2018_6_1_plate__228","2018_6_1_plate__229","2018_6_1_plate__230","2018_6_1_plate__231","2018_6_1_plate__232","2018_6_1_plate__233","2018_6_1_plate__234","2018_6_1_plate__235","2018_6_1_plate__236","2018_6_1_plate__237","2018_6_1_plate__238","2018_6_1_plate__239","2018_6_1_plate__240","2018_6_1_plate__241","2018_6_1_plate__242","2018_6_1_plate__243","2018_6_1_plate__244","2018_6_1_plate__245","2018_6_1_plate__246","2018_6_1_plate__247","2018_6_1_plate__248","2018_6_1_plate__249","2018_6_1_plate__250","2018_6_1_plate__251","2018_6_1_plate__252","2018_6_1_plate__253","2018_6_1_plate__254","2018_6_1_plate__255","2018_6_1_plate__256","2018_6_1_plate__257","2018_6_1_plate__258","2018_6_1_plate__259","2018_6_1_plate__260","2018_6_1_plate__261","2018_6_1_plate__262","2018_6_1_plate__263","2018_6_1_plate__264","2018_6_1_plate__265","2018_6_1_plate__266","2018_6_1_plate__267","2018_6_1_plate__268","2018_6_1_plate__269","2018_6_1_plate__270","2018_6_1_plate__271","2018_6_1_plate__272","2018_6_1_plate__273","2018_6_1_plate__274","2018_6_1_plate__275"
"1","reaction_type","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","all_products","test1","test1","test1","all_products","all_products","all_products","all_products","all_products","all_products"
"2","sampleID","10_A_65","30_A_185","46_A_281","233_A_1653","162_A_941","170_A_989","206_A_1329","212_A_1401","231_A_1629","243_A_1793","221_A_1509","248_A_1833","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","10_A_65","30_A_185","46_A_281","233_A_1653","162_A_941","170_A_989","206_A_1329","212_A_1401","231_A_1629","243_A_1793","221_A_1509","248_A_1833","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","10_B_66","30_B_186","46_B_282","233_B_1654","162_B_942","170_B_990","206_B_1330","212_B_1402","231_B_1630","243_B_1794","221_B_1510","248_B_1834","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","10_B_66","30_B_186","46_B_282","233_B_1654","162_B_942","170_B_990","206_B_1330","212_B_1402","231_B_1630","243_B_1794","221_B_1510","248_B_1834","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","10_C_67","30_C_187","46_C_283","233_C_1655","162_C_943","170_C_991","206_C_1331","212_C_1403","231_C_1631","243_C_1795","221_C_1511","248_C_1835","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","10_C_67","30_C_187","46_C_283","233_C_1655","162_C_943","170_C_991","206_C_1331","212_C_1403","231_C_1631","243_C_1795","221_C_1511","248_C_1835","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","10_D_68","30_D_188","46_D_284","233_D_1656","162_D_944","170_D_992","212_D_1404","231_D_1632","243_D_1796","221_D_1512","248_D_1836","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","10_D_68","30_D_188","46_D_284","233_D_1656","162_D_944","170_D_992","212_D_1404","231_D_1632","243_D_1796","221_D_1512","248_D_1836","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","19_A_125","35_A_221","70_A_425","242_A_1761","166_A_965","201_A_1269","209_A_1365","214_A_1425","236_A_1689","245_A_1797","250_A_1857","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock+IRE_plus18IRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","gblock_minusIRE_onlyExonnoIRE","19_A_125","35_A_221","70_A_425","242_A_1761","166_A_965","201_A_1269","209_A_1365","214_A_1425","236_A_1689","245_A_1797","250_A_1857","19_B_126","35_B_222","70_B_426","242_B_1762","166_B_966","201_B_1270","209_B_1366","214_B_1426","236_B_1690","245_B_1798","250_B_1858","19_B_126","35_B_222","70_B_426","242_B_1762","166_B_966","201_B_1270","209_B_1366","214_B_1426","236_B_1690","245_B_1798","250_B_1858","19_C_127","35_C_223","70_C_427","242_C_1763","166_C_967","201_C_1271","209_C_1367","214_C_1427","236_C_1691","245_C_1799","188_A_1197","250_C_1859","19_C_127","35_C_223","70_C_427","242_C_1763","166_C_967","201_C_1271","209_C_1367","214_C_1427","236_C_1691","245_C_1799","188_A_1197","250_C_1859","19_D_128","35_D_224","70_D_428","242_D_1764","166_D_968","201_D_1272","209_D_1368","214_D_1428","236_D_1692","245_D_1800","188_B_1198","250_D_1860","19_D_128","35_D_224","70_D_428","242_D_1764","166_D_968","201_D_1272","209_D_1368","214_D_1428","236_D_1692","245_D_1800","188_B_1198","250_D_1860","NTC","NTC","NTC","NTC","NTC","NTC","NTC","NTC","NTC"
"3","starting_quantity","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","100","100","100","100","100","100","100","100","100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","50","50","50","50","50","50","50","50","50","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","10","10","10","10","10","10","10","10","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","5","5","5","5","5","5","5","5","5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","1","1","1","1","1","1","1","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","cpD1","32.979999999999997","33.21","32.33","32.44","31.95","32.950000000000003","32.67","34.36","33.909999999999997","35.65","34.5","36.68","17.86","17.97","17.95","19.260000000000002","19.23","19.22","18.13","18.32","18.37","38.53","39.69","38.83","38.380000000000003","38.14","39.200000000000003","38.869999999999997","40","40","40","40","40","26.12","25.99","25.99","27.59","27.63","27.62","26.29","26.2","26.48","35.56","37.28","32.64","34.01","31.87","32.35","33.11","33.79","35.659999999999997","35.56","33.82","34.67","19.07","19.190000000000001","19.11","20.45","20.5","20.37","19.52","19.489999999999998","19.41","40","40","40","38.43","38.42","39.08","40","40","40","40","40","40","28.46","28.28","28.42","29.95","30.12","30","28.66","28.59","28.74","32.409999999999997","32.44","32.979999999999997","34.81","31.88","32.53","35.229999999999997","33.71","33.44","34.380000000000003","38.159999999999997","33.700000000000003","21.54","21.59","21.68","22.96","23.15","23.12","22.19","22.32","22.07","38.369999999999997","38.4","39.11","40","38.17","38.909999999999997","40","40","39.94","40","40","39.21","29.22","29.17","29.22","30.88","30.91","30.87","29.35","29.32","29.46","32.92","34.07","34.76","33.75","31.87","32.619999999999997","38.78","34.130000000000003","35.06","32.74","33.78","22.64","22.8","22.67","24.17","24.17","24.21","22.99","23.04","22.93","38.4","40","40","40","38.5","39.11","40","40","40","38.79","40","31.32","31.23","31.27","32.840000000000003","32.950000000000003","32.880000000000003","31.47","31.45","31.59","34.89","36.14","37.65","33.33","33.840000000000003","36.19","32.97","36.42","35.06","38.450000000000003","35.369999999999997","25.3","25.42","25.41","26.93","27.07","27.05","25.29","25.39","25.3","40","40","40","39.26","40","40","39.94","40","40","40","39.74","32.840000000000003","33.01","32.61","33.450000000000003","33.9","33.200000000000003","32.47","32.36","33.619999999999997","34.380000000000003","37.01","39.39","39.57","39.659999999999997","40","40","39.340000000000003","39.75","38.46","39.15","40","40","32.369999999999997","32.78","32.35","32.96","33.71","35.47","32.74","33.82","34.65","35.49","33.47","36.299999999999997","38.25","39.07","39","38.549999999999997","40","39.72","38.729999999999997","40","40","40","40","40","34.86","33.76","37.229999999999997","36.54","34.14","33.71","35.1","35.79","35.86","37.22","35.39","38.24","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40"
"6","cpD2","29.46","29.67","28.51","28.78","28.16","29.37","29.08","31.13","30.54","32.770000000000003","31.2","33.979999999999997","12.83","12.83","12.82","13.68","13.59","13.54","12.52","12.61","12.38","36.33","37.67","36.549999999999997","36.159999999999997","35.92","36.979999999999997","36.67","39.44","38.29","1","38.33","1","21.38","21.34","21.29","22.76","22.81","22.76","21.46","21.3","21.45","32.76","34.840000000000003","28.88","30.7","27.99","28.58","29.54","30.47","32.770000000000003","32.53","30.35","31.49","14.07","14.14","14.04","15","15","14.75","13.7","13.86","13.7","1.98","1","37.630000000000003","36.82","36.15","36.93","37.46","40","1","1","37.700000000000003","1","23.95","23.83","23.97","25.52","25.61","25.55","24.11","23.97","24.08","28.74","28.71","29.42","31.6","27.94","28.75","32.1","30.26","29.92","31.08","35.840000000000003","30.18","16.66","16.63","16.579999999999998","17.739999999999998","17.8","17.66","16.829999999999998","16.82","16.52","36","36.299999999999997","36.94","1.1599999999999999","35.69","36.380000000000003","40","38.89","37.409999999999997","38.950000000000003","1","37.03","24.9","24.87","24.93","26.56","26.55","26.61","24.92","24.76","25","29.32","30.84","31.66","30.22","27.99","28.93","36.78","30.78","32.01","29.09","30.44","17.899999999999999","17.93","17.82","19.079999999999998","19.03","18.989999999999998","17.75","17.72","17.55","36.15","1","40","37.67","35.9","36.659999999999997","1.24","37.92","40","36.28","38.01","27.27","27.3","27.29","29.01","29.04","29.08","27.47","27.37","27.53","31.88","33.49","35.54","29.74","30.46","33.39","29.27","33.57","32.1","36.43","32.43","20.75","20.81","20.79","22.11","22.14","22.12","20.3","20.43","20.2","39.07","1.1299999999999999","1.03","36.92","37.979999999999997","1.29","36.83","1","40","1.33","37.92","29.28","29.38","28.82","29.92","30.56","29.52","28.8","28.59","30.25","31.2","34.659999999999997","36.950000000000003","37.26","36.909999999999997","37.76","39.51","36.86","36.880000000000003","35.99","36.67","40","1","28.65","29.07","28.47","29.3","30.21","32.5","29.04","30.4","31.55","32.659999999999997","29.98","33.630000000000003","35.869999999999997","36.479999999999997","36.630000000000003","36.200000000000003","37.72","37.380000000000003","36.200000000000003","39.82","40","40","37.82","1","31.83","30.46","34.82","34.020000000000003","30.82","30.36","32.21","33.130000000000003","33.24","35.18","32.53","36.44","40","38.39","1.0900000000000001","1","38.86","39.15","38.61","40","1","1","1","1.75","1","1","1","6.23","1.0900000000000001","1","1","1","1"
