"","AES","Genotype","Height..in..","Ear.Angle..cm.","Notes.","BreedType"
"30",6,"Mo007","64","","","Inbred"
"31",6,"Mo007","60","","","Inbred"
"32",6,"Mo007","59","","","Inbred"
"33",6,"Mo007","62","","","Inbred"
"34",10,"Mo010","69","","","Inbred"
"35",10,"Mo010","82","","","Inbred"
"36",10,"Mo010","70","","","Inbred"
"37",10,"Mo010","72","","","Inbred"
"38",10,"Mo010","66","","","Inbred"
"39",10,"Mo010","74","","","Inbred"
"40",10,"Mo010","71","","","Inbred"
